Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime,Catalyst_Score,Remarks
2026-09-11_ONGC,2026-09-12 01:31:36 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,75%,-4.0,2.5,6,236.1300048828125,-1.56,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-11_MARUTI,2026-09-12 01:31:36 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,75%,-4.0,2.5,6,12190.0,1.69,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-11_POWERGRID,2026-09-12 01:31:36 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,75%,-4.0,2.5,6,265.95001220703125,1.17,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-14_ONGC,2026-09-15 03:25:21 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,75%,-4.0,2.5,5,236.1300048828125,-1.56,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-14_MARUTI,2026-09-15 03:25:21 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,75%,-4.0,2.5,5,12190.0,1.69,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-14_POWERGRID,2026-09-15 03:25:21 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,75%,-4.0,2.5,5,265.95001220703125,1.17,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-15_TCS,2026-09-16 02:07:56 IST,TCS,⚡ Technical Baseline,2251.0,BEARISH_FADE,75%,-4.0,2.5,3,2105.0,6.49,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-15_BEL,2026-09-16 02:07:56 IST,BEL,⚡ Technical Baseline,382.9,BEARISH_FADE,75%,-4.0,2.5,2,395.4500122070313,-3.28,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-15_HCLTECH,2026-09-16 02:07:56 IST,HCLTECH,⚡ Technical Baseline,1253.7,BEARISH_FADE,75%,-4.0,2.5,4,1270.4000244140625,-1.33,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-16_LT,2026-09-17 02:05:42 IST,LT,⚡ Technical Baseline,3807.7,BEARISH_FADE,75%,-4.0,2.5,3,3904.800048828125,-2.55,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-16_JIOFIN,2026-09-17 02:05:42 IST,JIOFIN,⚡ Technical Baseline,224.84,BEARISH_FADE,75%,-4.0,2.5,4,230.6999969482422,-2.61,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-16_RELIANCE,2026-09-17 02:05:42 IST,RELIANCE,⚡ Technical Baseline,1240.0,BEARISH_FADE,75%,-4.0,2.5,3,1240.4000244140625,-0.03,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-17_BRITANNIA,2026-09-18 02:07:56 IST,BRITANNIA,⚡ Technical Baseline,4982.0,BEARISH_FADE,75%,-4.0,2.5,2,4918.0,1.28,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-17_COLPAL,2026-09-18 02:07:56 IST,COLPAL,⚡ Technical Baseline,1840.3,BEARISH_FADE,75%,-4.0,2.5,2,1892.0,-2.81,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-17_HINDUNILVR,2026-09-18 02:07:56 IST,HINDUNILVR,⚡ Technical Baseline,1942.2,BEARISH_FADE,75%,-4.0,2.5,2,1933.800048828125,0.43,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-18_INDUSINDBK,2026-09-19 01:34:37 IST,INDUSINDBK,⚡ Technical Baseline,966.3,BULLISH,75%,4.5,-2.5,1,955.0,-1.17,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-18_ABB,2026-09-19 01:34:37 IST,ABB,⚡ Technical Baseline,7270.5,BULLISH,75%,4.5,-2.5,1,7120.5,-2.06,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-18_NESTLEIND,2026-09-19 01:34:37 IST,NESTLEIND,⚡ Technical Baseline,1372.4,BULLISH,75%,4.5,-2.5,1,1363.9000244140625,-0.62,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-18_TCS,2026-09-19 01:34:37 IST,TCS,⚡ Technical Baseline,2105.0,BEARISH_FADE,75%,-4.0,2.5,1,2105.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-18_DRREDDY,2026-09-19 01:34:37 IST,DRREDDY,⚡ Technical Baseline,1185.0,BEARISH_FADE,75%,-4.0,2.5,1,1211.0,-2.19,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-18_TATACONSUM,2026-09-19 01:34:37 IST,TATACONSUM,⚡ Technical Baseline,996.0,BEARISH_FADE,75%,-4.0,2.5,1,984.0999755859375,1.19,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-21_DABUR,2026-09-22 03:31:50 IST,DABUR,⚡ Technical Baseline,386.8,BEARISH_FADE,75%,-4.0,2.5,0,388.1000061035156,-0.34,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-21_IOC,2026-09-22 03:31:50 IST,IOC,⚡ Technical Baseline,136.53,BEARISH_FADE,75%,-4.0,2.5,0,137.8000030517578,-0.93,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-21_POWERGRID,2026-09-22 03:31:50 IST,POWERGRID,⚡ Technical Baseline,266.1,BEARISH_FADE,75%,-4.0,2.5,0,265.95001220703125,0.06,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-22_HDFCLIFE,2026-09-22 19:34:47 IST,HDFCLIFE,⚡ Technical Baseline,559.2,BEARISH_FADE,75%,-4.0,2.5,0,559.2000122070312,-0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-22_ULTRACEMCO,2026-09-22 19:34:47 IST,ULTRACEMCO,⚡ Technical Baseline,11000.0,BEARISH_FADE,75%,-4.0,2.5,0,11000.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-22_HDFCBANK,2026-09-22 19:34:47 IST,HDFCBANK,⚡ Technical Baseline,738.6,BEARISH_FADE,75%,-4.0,2.5,0,738.5999755859375,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
