Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime,Catalyst_Score,Remarks
2026-09-11_ONGC,2026-09-12 01:31:36 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,75%,-4.0,2.5,8,239.0,-2.8,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-11_MARUTI,2026-09-12 01:31:36 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,75%,-4.0,2.5,8,11990.0,3.31,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-11_POWERGRID,2026-09-12 01:31:36 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,75%,-4.0,2.5,8,266.3999938964844,1.0,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-14_ONGC,2026-09-15 03:25:21 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,75%,-4.0,2.5,7,239.0,-2.8,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-14_MARUTI,2026-09-15 03:25:21 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,75%,-4.0,2.5,7,11990.0,3.31,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-14_POWERGRID,2026-09-15 03:25:21 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,75%,-4.0,2.5,7,266.3999938964844,1.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-15_TCS,2026-09-16 02:07:56 IST,TCS,⚡ Technical Baseline,2251.0,BEARISH_FADE,75%,-4.0,2.5,3,2105.0,6.49,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-15_BEL,2026-09-16 02:07:56 IST,BEL,⚡ Technical Baseline,382.9,BEARISH_FADE,75%,-4.0,2.5,2,395.4500122070313,-3.28,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-15_HCLTECH,2026-09-16 02:07:56 IST,HCLTECH,⚡ Technical Baseline,1253.7,BEARISH_FADE,75%,-4.0,2.5,6,1243.5999755859375,0.81,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-16_LT,2026-09-17 02:05:42 IST,LT,⚡ Technical Baseline,3807.7,BEARISH_FADE,75%,-4.0,2.5,3,3904.800048828125,-2.55,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-16_JIOFIN,2026-09-17 02:05:42 IST,JIOFIN,⚡ Technical Baseline,224.84,BEARISH_FADE,75%,-4.0,2.5,4,230.6999969482422,-2.61,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-16_RELIANCE,2026-09-17 02:05:42 IST,RELIANCE,⚡ Technical Baseline,1240.0,BEARISH_FADE,75%,-4.0,2.5,5,1219.199951171875,1.68,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-17_BRITANNIA,2026-09-18 02:07:56 IST,BRITANNIA,⚡ Technical Baseline,4982.0,BEARISH_FADE,75%,-4.0,2.5,4,4895.0,1.75,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-17_COLPAL,2026-09-18 02:07:56 IST,COLPAL,⚡ Technical Baseline,1840.3,BEARISH_FADE,75%,-4.0,2.5,2,1892.0,-2.81,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-17_HINDUNILVR,2026-09-18 02:07:56 IST,HINDUNILVR,⚡ Technical Baseline,1942.2,BEARISH_FADE,75%,-4.0,2.5,4,1933.5,0.45,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-18_INDUSINDBK,2026-09-19 01:34:37 IST,INDUSINDBK,⚡ Technical Baseline,966.3,BULLISH,75%,4.5,-2.5,3,919.5,-4.84,FAILED,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-18_ABB,2026-09-19 01:34:37 IST,ABB,⚡ Technical Baseline,7270.5,BULLISH,75%,4.5,-2.5,3,7129.0,-1.95,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-18_NESTLEIND,2026-09-19 01:34:37 IST,NESTLEIND,⚡ Technical Baseline,1372.4,BULLISH,75%,4.5,-2.5,3,1351.0,-1.56,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,15.0,2026-09-22: Routine audit sync active.
2026-09-18_TCS,2026-09-19 01:34:37 IST,TCS,⚡ Technical Baseline,2105.0,BEARISH_FADE,75%,-4.0,2.5,3,2087.0,0.86,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-18_DRREDDY,2026-09-19 01:34:37 IST,DRREDDY,⚡ Technical Baseline,1185.0,BEARISH_FADE,75%,-4.0,2.5,3,1200.4000244140625,-1.3,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-18_TATACONSUM,2026-09-19 01:34:37 IST,TATACONSUM,⚡ Technical Baseline,996.0,BEARISH_FADE,75%,-4.0,2.5,3,986.2999877929688,0.97,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,2026-09-22: Routine audit sync active.
2026-09-22_HDFCLIFE,2026-09-22 19:55:44 IST,HDFCLIFE,⚡ Technical Baseline,559.2,BEARISH_FADE,10%,-4.0,2.5,2,526.9000244140625,5.78,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,MANUAL_WEB_UI,🔴 Bear Market / Correction (VIX: 11.0),-1.5,Score: -1.5 | Vol: 0.49x | RunUp: +8.3%
2026-09-22_ULTRACEMCO,2026-09-22 19:55:44 IST,ULTRACEMCO,⚡ Technical Baseline,11000.0,BEARISH_FADE,28%,-4.0,2.5,2,11056.0,-0.51,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,MANUAL_WEB_UI,🔴 Bear Market / Correction (VIX: 11.0),3.2,Score: +3.2 | Vol: 1.25x | RunUp: +2.8%
2026-09-22_HDFCBANK,2026-09-22 19:55:44 IST,HDFCBANK,⚡ Technical Baseline,738.6,BEARISH_FADE,28%,-4.0,2.5,2,728.9000244140625,1.31,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,MANUAL_WEB_UI,🔴 Bear Market / Correction (VIX: 11.0),4.3,Score: +4.3 | Vol: 1.13x | RunUp: +3.1%
2026-09-23_DABUR,2026-09-23 03:20:35 IST,DABUR,⚡ Technical Baseline,386.8,BEARISH_FADE,75%,-4.0,2.5,1,385.70001220703125,0.28,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,Routine audit sync active.
2026-09-23_IOC,2026-09-23 03:20:35 IST,IOC,⚡ Technical Baseline,136.53,BEARISH_FADE,75%,-4.0,2.5,1,136.27000427246094,0.19,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,Routine audit sync active.
2026-09-23_POWERGRID,2026-09-23 03:20:35 IST,POWERGRID,⚡ Technical Baseline,266.1,BEARISH_FADE,75%,-4.0,2.5,1,266.3999938964844,-0.11,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,Routine audit sync active.
2026-09-23_NTPC,2026-09-23 19:47:21 IST,NTPC,Dividend & Buyback,326.0,BEARISH_FADE,75%,-4.0,2.5,1,326.6000061035156,-0.18,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,Routine audit sync active.
2026-09-23_IRCTC,2026-09-23 19:47:21 IST,IRCTC,⚡ Technical Baseline,463.8,BEARISH_FADE,75%,-4.0,2.5,1,461.20001220703125,0.56,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound,-12.5,Routine audit sync active.
2026-09-24_HDFCLIFE,2026-09-24 02:55:34 IST,HDFCLIFE,⚡ Technical Baseline,559.2,BEARISH_FADE,High,-4.0,2.5,0,526.9000244140625,5.78,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,,,
2026-09-24_ULTRACEMCO,2026-09-24 02:55:34 IST,ULTRACEMCO,⚡ Technical Baseline,11000.0,BEARISH_FADE,High,-4.0,2.5,0,11056.0,-0.51,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,,,
2026-09-24_HDFCBANK,2026-09-24 02:55:34 IST,HDFCBANK,⚡ Technical Baseline,738.6,BEARISH_FADE,High,-4.0,2.5,0,728.9000244140625,1.31,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,,,
2026-09-24_BAJAJFINSV,2026-09-24 19:45:44 IST,BAJAJFINSV,⚡ Technical Baseline,1762.3,BEARISH_FADE,High,-4.0,2.5,0,1762.3,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,,,
2026-09-24_AXISBANK,2026-09-24 19:45:44 IST,AXISBANK,⚡ Technical Baseline,1186.5,BEARISH_FADE,High,-4.0,2.5,0,1186.5,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,,,
2026-09-24_SBIN,2026-09-24 19:45:44 IST,SBIN,⚡ Technical Baseline,978.5,BEARISH_FADE,High,-4.0,2.5,0,978.5,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,,,
