Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime
2026-09-11_MARUTI,2026-09-11 20:01:36 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,5,12103.0,2.4,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-11_POWERGRID,2026-09-11 20:01:36 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,4,270.29998779296875,-0.45,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_ONGC,2026-09-14 21:55:21 IST,ONGC,⚡ Technical Baseline,232.5,BEARISH_FADE,High,-4.0,2.5,4,232.8000030517578,-0.13,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_MARUTI,2026-09-14 21:55:21 IST,MARUTI,⚡ Technical Baseline,12400.0,BEARISH_FADE,High,-4.0,2.5,4,12103.0,2.4,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-14_POWERGRID,2026-09-14 21:55:21 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,3,270.29998779296875,-0.45,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_TCS,2026-09-15 20:37:56 IST,TCS,⚡ Technical Baseline,2251.0,BEARISH_FADE,High,-4.0,2.5,3,2105.0,6.49,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_BEL,2026-09-15 20:37:56 IST,BEL,⚡ Technical Baseline,382.9,BEARISH_FADE,High,-4.0,2.5,2,395.4500122070313,-3.28,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_HCLTECH,2026-09-15 20:37:56 IST,HCLTECH,⚡ Technical Baseline,1253.7,BEARISH_FADE,High,-4.0,2.5,3,1249.300048828125,0.35,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_LT,2026-09-16 20:35:42 IST,LT,⚡ Technical Baseline,3807.7,BEARISH_FADE,High,-4.0,2.5,2,3885.0,-2.03,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_JIOFIN,2026-09-16 20:35:42 IST,JIOFIN,⚡ Technical Baseline,224.84,BEARISH_FADE,High,-4.0,2.5,2,229.88999938964844,-2.25,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_RELIANCE,2026-09-16 20:35:42 IST,RELIANCE,⚡ Technical Baseline,1240.0,BEARISH_FADE,High,-4.0,2.5,2,1226.4000244140625,1.1,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_BRITANNIA,2026-09-17 20:37:56 IST,BRITANNIA,⚡ Technical Baseline,4982.0,BEARISH_FADE,High,-4.0,2.5,1,4998.0,-0.32,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_COLPAL,2026-09-17 20:37:56 IST,COLPAL,⚡ Technical Baseline,1840.3,BEARISH_FADE,High,-4.0,2.5,0,1917.800048828125,-4.21,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_HINDUNILVR,2026-09-17 20:37:56 IST,HINDUNILVR,⚡ Technical Baseline,1942.2,BEARISH_FADE,High,-4.0,2.5,1,1932.0,0.53,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_INDUSINDBK,2026-09-18 20:04:37 IST,INDUSINDBK,⚡ Technical Baseline,966.3,BULLISH,High,4.5,-2.5,0,966.3,0.0,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,
2026-09-18_ABB,2026-09-18 20:04:37 IST,ABB,⚡ Technical Baseline,7270.5,BULLISH,High,4.5,-2.5,0,7270.5,0.0,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,
2026-09-18_NESTLEIND,2026-09-18 20:04:37 IST,NESTLEIND,⚡ Technical Baseline,1372.4,BULLISH,High,4.5,-2.5,0,1372.4,0.0,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,
2026-09-18_TCS,2026-09-18 20:04:37 IST,TCS,⚡ Technical Baseline,2105.0,BEARISH_FADE,High,-4.0,2.5,0,2105.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
2026-09-18_DRREDDY,2026-09-18 20:04:37 IST,DRREDDY,⚡ Technical Baseline,1185.0,BEARISH_FADE,High,-4.0,2.5,0,1185.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
2026-09-18_TATACONSUM,2026-09-18 20:04:37 IST,TATACONSUM,⚡ Technical Baseline,996.0,BEARISH_FADE,High,-4.0,2.5,0,996.0,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,
