Prediction_ID,Date,Ticker,Active_Catalyst,CMP_At_Prediction,Predicted_Outlook,Confidence,Target_Return_Pct,Stop_Loss_Pct,Days_Elapsed,Current_CMP,Realized_Return_Pct,Outcome_Status,Recommended_Action,Holding_Horizon,Target_Days,Trigger_Type,Market_Regime
2026-09-14_POWERGRID,2026-09-14 21:55:21 IST,POWERGRID,⚡ Technical Baseline,269.1,BEARISH_FADE,High,-4.0,2.5,5,266.1000061035156,1.11,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_TCS,2026-09-15 20:37:56 IST,TCS,⚡ Technical Baseline,2251.0,BEARISH_FADE,High,-4.0,2.5,3,2105.0,6.49,SUCCESS,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_BEL,2026-09-15 20:37:56 IST,BEL,⚡ Technical Baseline,382.9,BEARISH_FADE,High,-4.0,2.5,2,395.4500122070313,-3.28,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-15_HCLTECH,2026-09-15 20:37:56 IST,HCLTECH,⚡ Technical Baseline,1253.7,BEARISH_FADE,High,-4.0,2.5,4,1281.0,-2.18,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_LT,2026-09-16 20:35:42 IST,LT,⚡ Technical Baseline,3807.7,BEARISH_FADE,High,-4.0,2.5,3,3904.800048828125,-2.55,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_JIOFIN,2026-09-16 20:35:42 IST,JIOFIN,⚡ Technical Baseline,224.84,BEARISH_FADE,High,-4.0,2.5,3,229.97000122070312,-2.28,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-16_RELIANCE,2026-09-16 20:35:42 IST,RELIANCE,⚡ Technical Baseline,1240.0,BEARISH_FADE,High,-4.0,2.5,3,1247.4000244140625,-0.6,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_BRITANNIA,2026-09-17 20:37:56 IST,BRITANNIA,⚡ Technical Baseline,4982.0,BEARISH_FADE,High,-4.0,2.5,2,5023.0,-0.82,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_COLPAL,2026-09-17 20:37:56 IST,COLPAL,⚡ Technical Baseline,1840.3,BEARISH_FADE,High,-4.0,2.5,2,1892.0,-2.81,FAILED,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-17_HINDUNILVR,2026-09-17 20:37:56 IST,HINDUNILVR,⚡ Technical Baseline,1942.2,BEARISH_FADE,High,-4.0,2.5,2,1947.0,-0.25,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_INDUSINDBK,2026-09-18 20:04:37 IST,INDUSINDBK,⚡ Technical Baseline,966.3,BULLISH,High,4.5,-2.5,1,956.0,-1.07,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_ABB,2026-09-18 20:04:37 IST,ABB,⚡ Technical Baseline,7270.5,BULLISH,High,4.5,-2.5,1,7271.0,0.01,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_NESTLEIND,2026-09-18 20:04:37 IST,NESTLEIND,⚡ Technical Baseline,1372.4,BULLISH,High,4.5,-2.5,1,1385.0,0.92,PENDING,🟢 BUY / ACCUMULATE,⚡ Fast Drift (3 Sessions),3.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_TCS,2026-09-18 20:04:37 IST,TCS,⚡ Technical Baseline,2105.0,BEARISH_FADE,High,-4.0,2.5,1,2128.699951171875,-1.13,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_DRREDDY,2026-09-18 20:04:37 IST,DRREDDY,⚡ Technical Baseline,1185.0,BEARISH_FADE,High,-4.0,2.5,1,1198.300048828125,-1.12,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-18_TATACONSUM,2026-09-18 20:04:37 IST,TATACONSUM,⚡ Technical Baseline,996.0,BEARISH_FADE,High,-4.0,2.5,1,1000.5999755859375,-0.46,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-21_DABUR,2026-09-21 22:01:50 IST,DABUR,⚡ Technical Baseline,386.8,BEARISH_FADE,High,-4.0,2.5,0,386.79998779296875,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-21_IOC,2026-09-21 22:01:50 IST,IOC,⚡ Technical Baseline,136.53,BEARISH_FADE,High,-4.0,2.5,0,136.52999877929688,0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
2026-09-21_POWERGRID,2026-09-21 22:01:50 IST,POWERGRID,⚡ Technical Baseline,266.1,BEARISH_FADE,High,-4.0,2.5,0,266.1000061035156,-0.0,PENDING,🔴 SHORT / FADE (SELL),🎯 Tactical Swing (6 Sessions),6.0,SCHEDULED_CRON_AUTO,🟡 Sideways / Rangebound
